iter	Passed	Remaining
3218	585202	141983
3219	585385	141801
3220	585592	141625
3221	585766	141442
3222	585945	141259
3223	586115	141075
3224	586306	140895
3225	586480	140711
3226	586645	140525
3227	586859	140351
3228	587023	140165
3229	587216	139986
3230	587394	139803
3231	587564	139619
3232	587732	139434
3233	587904	139250
3234	588108	139073
3235	588275	138888
3236	588445	138703
3237	588617	138519
3238	588808	138339
3239	589012	138163
3240	589176	137977
3241	589350	137793
3242	589515	137608
3243	589672	137420
3244	589842	137235
3245	590034	137056
3246	590192	136869
3247	590359	136684
3248	590541	136502
3249	590713	136318
3250	590875	136132
3251	591049	135948
3252	591218	135764
3253	591442	135591
3254	591623	135409
3255	591794	135225
3256	591969	135042
3257	592146	134859
3258	592321	134676
3259	592510	134496
3260	592690	134314
3261	592880	134134
3262	593065	133953
3263	593247	133771
3264	593413	133586
3265	593606	133406
3266	593783	133224
3267	593960	133041
3268	594151	132861
3269	594333	132679
3270	594506	132496
3271	594678	132312
3272	594846	132127
3273	595038	131947
3274	595219	131766
3275	595438	131592
3276	595617	131410
3277	595810	131231
3278	595985	131047
3279	596158	130864
3280	596377	130690
3281	596601	130517
3282	596763	130331
3283	596974	130156
3284	597170	129977
3285	597371	129800
3286	597557	129619
3287	597736	129436
3288	597956	129263
3289	598116	129076
3290	598277	128890
3291	598438	128704
3292	598612	128520
3293	598788	128337
3294	598961	128154
3295	599134	127970
3296	599305	127786
3297	599461	127599
3298	599626	127413
3299	599798	127229
3300	600006	127053
3301	600190	126872
3302	600389	126694
3303	600577	126513
3304	600771	126334
3305	600948	126152
3306	601139	125972
3307	601323	125790
3308	601490	125605
3309	601658	125421
3310	601845	125240
3311	602033	125060
3312	602213	124877
3313	602409	124699
3314	602591	124517
3315	602756	124332
3316	602940	124150
3317	603135	123971
3318	603346	123796
3319	603521	123612
3320	603702	123430
3321	603901	123252
3322	604064	123067
3323	604227	122881
3324	604402	122698
3325	604569	122513
3326	604744	122330
3327	604940	122151
3328	605112	121967
3329	605269	121781
3330	605447	121598
3331	605635	121417
3332	605805	121233
3333	606032	121061
3334	606200	120876
3335	606387	120695
3336	606571	120514
3337	606753	120332
3338	606933	120150
3339	607103	119966
3340	607260	119779
3341	607426	119595
3342	607642	119420
3343	607823	119238
3344	607998	119054
3345	608188	118874
3346	608347	118688
3347	608524	118506
3348	608707	118324
3349	608877	118140
3350	609054	117957
3351	609247	117778
3352	609424	117595
3353	609595	117411
3354	609774	117229
3355	609961	117048
3356	610127	116863
3357	610325	116685
3358	610532	116508
3359	610708	116325
3360	610870	116139
3361	611046	115957
3362	611238	115777
3363	611405	115592
3364	611575	115408
3365	611751	115225
3366	611929	115043
3367	612114	114862
3368	612292	114679
3369	612482	114499
3370	612661	114317
3371	612832	114133
3372	613046	113957
3373	613252	113780
3374	613455	113602
3375	613627	113419
3376	613822	113239
3377	613993	113056
3378	614155	112870
3379	614341	112689
3380	614501	112504
3381	614662	112318
3382	614853	112138
3383	615046	111958
3384	615218	111775
3385	615404	111594
3386	615584	111412
3387	615760	111229
3388	615939	111047
3389	616131	110867
3390	616317	110686
3391	616491	110503
3392	616680	110322
3393	616843	110137
3394	617020	109955
3395	617202	109773
3396	617375	109590
3397	617564	109409
3398	617739	109226
3399	617924	109045
3400	618100	108862
3401	618269	108678
3402	618428	108493
3403	618677	108323
3404	618857	108140
3405	619035	107958
3406	619208	107775
3407	619355	107587
3408	619528	107404
3409	619685	107218
3410	619845	107032
3411	620020	106849
3412	620225	106672
3413	620397	106488
3414	620573	106306
3415	620751	106123
3416	620925	105940
3417	621118	105761
3418	621339	105585
3419	621514	105403
3420	621702	105222
3421	621876	105039
3422	622060	104857
3423	622252	104677
3424	622434	104496
3425	622593	104310
3426	622765	104127
3427	622950	103946
3428	623134	103764
3429	623320	103583
3430	623498	103401
3431	623684	103220
3432	623858	103037
3433	624042	102856
3434	624228	102675
3435	624399	102491
3436	624560	102306
3437	624745	102125
3438	624916	101941
3439	625107	101761
3440	625268	101576
3441	625408	101388
3442	625590	101206
3443	625764	101023
3444	625927	100838
3445	626119	100658
3446	626336	100482
3447	626514	100300
3448	626724	100123
3449	626910	99942
3450	627088	99759
3451	627263	99577
3452	627435	99393
3453	627639	99215
3454	627876	99042
3455	628073	98863
3456	628285	98686
3457	628458	98503
3458	628640	98321
3459	628819	98139
3460	629012	97959
3461	629198	97778
3462	629388	97597
3463	629558	97414
3464	629743	97233
3465	629916	97050
3466	630085	96866
3467	630264	96684
3468	630483	96508
3469	630655	96324
3470	630866	96147
3471	631044	95965
3472	631226	95783
3473	631400	95600
3474	631587	95419
3475	631751	95235
3476	631932	95053
3477	632146	94876
3478	632333	94695
3479	632496	94510
3480	632687	94330
3481	632877	94150
3482	633051	93967
3483	633230	93785
3484	633435	93606
3485	633626	93426
3486	633800	93243
3487	633974	93060
3488	634165	92880
3489	634335	92696
3490	634519	92515
3491	634677	92329
3492	634890	92152
3493	635065	91970
3494	635251	91788
3495	635435	91607
3496	635624	91426
3497	635830	91248
3498	636020	91067
3499	636198	90885
3500	636377	90703
3501	636571	90523
3502	636738	90339
3503	636912	90156
3504	637126	89979
3505	637308	89797
3506	637493	89616
3507	637675	89434
3508	637891	89257
3509	638074	89075
3510	638254	88893
3511	638417	88709
3512	638598	88527
3513	638762	88343
3514	638932	88160
3515	639090	87974
3516	639269	87792
3517	639449	87610
3518	639637	87429
3519	639824	87248
3520	639990	87064
3521	640169	86882
3522	640354	86701
3523	640529	86518
3524	640719	86338
3525	640887	86154
3526	641046	85969
3527	641211	85785
3528	641382	85602
3529	641559	85420
3530	641727	85236
3531	641900	85053
3532	642114	84876
3533	642306	84695
3534	642477	84512
3535	642678	84333
3536	642871	84153
3537	643074	83974
3538	643243	83790
3539	643445	83611
3540	643633	83430
3541	643807	83247
3542	643993	83066
3543	644170	82884
3544	644329	82699
3545	644508	82517
3546	644688	82335
3547	644851	82151
3548	645048	81971
3549	645227	81789
3550	645411	81607
3551	645582	81424
3552	645778	81244
3553	645958	81062
3554	646152	80882
3555	646334	80700
3556	646510	80518
3557	646731	80341
3558	646887	80156
3559	647052	79972
3560	647221	79789
3561	647407	79608
3562	647584	79425
3563	647753	79242
3564	647931	79060
3565	648117	78879
3566	648314	78699
3567	648522	78520
3568	648676	78335
3569	648853	78153
3570	649031	77971
3571	649209	77788
3572	649383	77606
3573	649566	77424
3574	649743	77242
3575	649917	77059
3576	650097	76877
3577	650279	76695
3578	650455	76513
3579	650624	76330
3580	650784	76145
3581	650991	75967
3582	651181	75786
3583	651355	75603
3584	651549	75423
3585	651732	75241
3586	651917	75060
3587	652118	74880
3588	652306	74699
3589	652526	74522
3590	652702	74340
3591	652861	74155
3592	653044	73974
3593	653229	73792
3594	653433	73613
3595	653597	73429
3596	653779	73248
3597	653952	73065
3598	654141	72884
3599	654356	72706
3600	654527	72523
3601	654694	72339
3602	654839	72154
3603	655021	71972
3604	655162	71786
3605	655337	71603
3606	655501	71420
3607	655686	71238
3608	655846	71054
3609	656014	70871
3610	656197	70689
3611	656374	70507
3612	656561	70326
3613	656719	70142
3614	656932	69963
3615	657111	69781
3616	657273	69597
3617	657458	69416
3618	657626	69233
3619	657837	69054
3620	658031	68874
3621	658220	68693
3622	658417	68513
3623	658614	68333
3624	658795	68151
3625	659006	67972
3626	659176	67789
3627	659341	67606
3628	659516	67423
3629	659709	67243
3630	659895	67061
3631	660066	66878
3632	660249	66697
3633	660436	66516
3634	660612	66333
3635	660761	66148
3636	660929	65965
3637	661113	65784
3638	661301	65603
3639	661470	65420
3640	661645	65237
3641	661839	65057
3642	662012	64874
3643	662210	64694
3644	662404	64513
3645	662638	64337
3646	662847	64158
3647	663045	63978
3648	663230	63796
3649	663405	63614
3650	663576	63431
3651	663786	63252
3652	663967	63070
3653	664135	62887
3654	664300	62704
3655	664469	62521
3656	664671	62341
3657	664845	62158
3658	665001	61974
3659	665191	61793
3660	665367	61611
3661	665549	61429
3662	665739	61248
3663	665914	61066
3664	666089	60884
3665	666241	60699
3666	666451	60520
3667	666627	60338
3668	666829	60158
3669	667015	59976
3670	667198	59795
3671	667385	59613
3672	667560	59431
3673	667753	59250
3674	667926	59068
3675	668099	58885
3676	668276	58703
3677	668434	58519
3678	668612	58337
3679	668800	58156
3680	668992	57975
3681	669198	57796
3682	669365	57613
3683	669523	57429
3684	669713	57248
3685	669906	57067
3686	670081	56885
3687	670250	56702
3688	670426	56520
3689	670586	56336
3690	670766	56154
3691	670941	55972
3692	671131	55791
3693	671319	55610
3694	671498	55428
3695	671685	55246
3696	671869	55065
3697	672037	54882
3698	672254	54703
3699	672439	54522
3700	672620	54340
3701	672793	54157
3702	672984	53976
3703	673165	53795
3704	673324	53611
3705	673502	53429
3706	673693	53248
3707	673857	53065
3708	674022	52882
3709	674211	52701
3710	674387	52519
3711	674563	52336
3712	674750	52155
3713	674919	51972
3714	675088	51790
3715	675302	51610
3716	675478	51428
3717	675660	51246
3718	675837	51064
3719	675995	50881
3720	676206	50701
3721	676386	50519
3722	676565	50338
3723	676746	50156
3724	676952	49976
3725	677121	49793
3726	677304	49612
3727	677475	49429
3728	677646	49247
3729	677817	49064
3730	677983	48881
3731	678173	48700
3732	678350	48518
3733	678532	48336
3734	678714	48155
3735	678888	47972
3736	679068	47791
3737	679244	47608
3738	679408	47425
3739	679593	47244
3740	679817	47065
3741	679991	46883
3742	680157	46700
3743	680331	46518
3744	680504	46336
3745	680683	46154
3746	680859	45972
3747	681054	45791
3748	681226	45608
3749	681399	45426
3750	681571	45244
3751	681739	45061
3752	681923	44880
3753	682109	44698
3754	682301	44517
3755	682456	44334
3756	682616	44151
3757	682804	43969
3758	682966	43786
3759	683149	43605
3760	683314	43422
3761	683500	43241
3762	683673	43058
3763	683838	42876
3764	684047	42696
3765	684216	42513
3766	684389	42331
3767	684564	42149
3768	684751	41968
3769	684914	41785
3770	685083	41602
3771	685262	41420
3772	685427	41238
3773	685613	41056
3774	685787	40874
3775	685974	40693
3776	686161	40512
3777	686343	40330
3778	686525	40148
3779	686697	39966
3780	686883	39785
3781	687055	39602
3782	687234	39421
3783	687429	39240
3784	687610	39058
3785	687788	38876
3786	687976	38695
3787	688145	38512
3788	688318	38330
3789	688495	38148
3790	688696	37968
3791	688859	37785
3792	689056	37604
3793	689253	37423
3794	689444	37242
3795	689642	37061
3796	689812	36879
3797	689985	36697
3798	690155	36515
3799	690330	36333
3800	690538	36152
3801	690737	35972
3802	690927	35790
3803	691141	35610
3804	691329	35429
3805	691509	35247
3806	691677	35065
3807	691873	34884
3808	692053	34702
3809	692220	34520
3810	692397	34338
3811	692570	34156
3812	692752	33974
3813	692929	33792
3814	693082	33609
3815	693264	33427
3816	693453	33246
3817	693614	33063
3818	693793	32882
3819	694003	32701
3820	694157	32518
3821	694369	32338
3822	694558	32157
3823	694736	31975
3824	694905	31793
3825	695075	31610
3826	695260	31429
3827	695442	31247
3828	695630	31066
3829	695841	30885
3830	696005	30703
3831	696194	30522
3832	696370	30340
3833	696594	30160
3834	696790	29979
3835	696960	29797
3836	697150	29615
3837	697336	29434
3838	697570	29254
3839	697740	29072
3840	697919	28890
3841	698101	28709
3842	698286	28527
3843	698469	28345
3844	698669	28164
3845	698791	27980
3846	698980	27799
3847	699150	27617
3848	699379	27437
3849	699559	27255
3850	699730	27073
3851	699894	26891
3852	700095	26710
3853	700281	26528
3854	700455	26346
3855	700675	26166
3856	700847	25984
3857	701045	25803
3858	701228	25621
3859	701428	25440
3860	701576	25257
3861	701751	25075
3862	701922	24893
3863	702102	24711
3864	702262	24529
3865	702429	24347
3866	702589	24164
3867	702744	23981
3868	702919	23800
3869	703093	23618
3870	703249	23435
3871	703453	23254
3872	703641	23073
3873	703822	22891
3874	704001	22709
3875	704176	22527
3876	704381	22346
3877	704575	22165
3878	704747	21983
3879	704937	21802
3880	705121	21620
3881	705311	21439
3882	705495	21257
3883	705671	21075
3884	705854	20894
3885	706038	20712
3886	706228	20530
3887	706412	20349
3888	706587	20167
3889	706763	19985
3890	706943	19803
3891	707123	19622
3892	707324	19440
3893	707519	19259
3894	707700	19077
3895	707873	18895
3896	708036	18713
3897	708250	18532
3898	708432	18351
3899	708594	18169
3900	708764	17987
3901	708949	17805
3902	709124	17623
3903	709301	17441
3904	709482	17260
3905	709664	17078
3906	709848	16896
3907	710029	16715
3908	710211	16533
3909	710386	16351
3910	710560	16169
3911	710764	15988
3912	710948	15806
3913	711131	15625
3914	711327	15443
3915	711553	15263
3916	711737	15081
3917	711900	14899
3918	712076	14717
3919	712258	14535
3920	712452	14354
3921	712645	14172
3922	712815	13991
3923	713033	13810
3924	713193	13627
3925	713375	13446
3926	713563	13264
3927	713759	13083
3928	713931	12901
3929	714112	12719
3930	714295	12537
3931	714448	12355
3932	714625	12173
3933	714812	11992
3934	714997	11810
3935	715170	11628
3936	715348	11447
3937	715533	11265
3938	715717	11083
3939	715882	10901
3940	716048	10719
3941	716239	10538
3942	716403	10356
3943	716577	10174
3944	716755	9992
3945	716932	9811
3946	717114	9629
3947	717299	9447
3948	717494	9266
3949	717664	9084
3950	717851	8902
3951	718017	8720
3952	718202	8539
3953	718376	8357
3954	718547	8175
3955	718715	7993
3956	718903	7812
3957	719065	7630
3958	719257	7448
3959	719434	7267
3960	719598	7085
3961	719784	6903
3962	719948	6721
3963	720148	6540
3964	720341	6358
3965	720527	6176
3966	720728	5995
3967	720909	5813
3968	721092	5632
3969	721261	5450
3970	721433	5268
3971	721603	5086
3972	721782	4905
3973	721967	4723
3974	722142	4541
3975	722346	4360
3976	722555	4178
3977	722725	3996
3978	722929	3815
3979	723110	3633
3980	723282	3451
3981	723339	3269
3982	723492	3087
3983	723665	2906
3984	723861	2724
3985	724059	2543
3986	724229	2361
3987	724392	2179
3988	724583	1998
3989	724771	1816
3990	724932	1634
3991	725130	1453
3992	725304	1271
3993	725498	1089
3994	725665	908
3995	725856	726
3996	726017	544
3997	726198	363
3998	726376	181
3999	726593	0
