iter	RMSE
3219	2.078567982
3220	2.078392183
3221	2.07827496
3222	2.078191959
3223	2.078109261
3224	2.078020479
3225	2.077894678
3226	2.077813133
3227	2.077719442
3228	2.077630271
3229	2.077546767
3230	2.077456837
3231	2.077382574
3232	2.077333759
3233	2.077250706
3234	2.077113722
3235	2.077022662
3236	2.076922708
3237	2.07683552
3238	2.076749161
3239	2.076664444
3240	2.076595239
3241	2.07652504
3242	2.076452481
3243	2.07635676
3244	2.076250852
3245	2.076220592
3246	2.076121511
3247	2.076059456
3248	2.076002053
3249	2.075924097
3250	2.075813647
3251	2.075718361
3252	2.075642636
3253	2.075574939
3254	2.075495833
3255	2.075451456
3256	2.075334103
3257	2.075257048
3258	2.075127995
3259	2.075037148
3260	2.07494746
3261	2.074888095
3262	2.074807853
3263	2.07472458
3264	2.074722849
3265	2.074647925
3266	2.074573984
3267	2.07446668
3268	2.074388465
3269	2.074295366
3270	2.074254721
3271	2.074156443
3272	2.074081001
3273	2.074032815
3274	2.073984188
3275	2.073861455
3276	2.073773162
3277	2.073671181
3278	2.073569879
3279	2.073484376
3280	2.073307304
3281	2.073245742
3282	2.073131903
3283	2.073065971
3284	2.072972914
3285	2.072903149
3286	2.072864203
3287	2.072795
3288	2.072743332
3289	2.072692358
3290	2.072674625
3291	2.07264123
3292	2.072548614
3293	2.072532791
3294	2.072417896
3295	2.072350711
3296	2.07226359
3297	2.072184126
3298	2.072087871
3299	2.072087452
3300	2.07199916
3301	2.071901773
3302	2.071828376
3303	2.071751846
3304	2.071675313
3305	2.071590069
3306	2.071506836
3307	2.071446683
3308	2.071311093
3309	2.071243762
3310	2.071184797
3311	2.071126181
3312	2.071028312
3313	2.070920176
3314	2.070773052
3315	2.07075605
3316	2.07066421
3317	2.070556788
3318	2.070498534
3319	2.07044251
3320	2.070337758
3321	2.070279802
3322	2.070183458
3323	2.070095861
3324	2.070007692
3325	2.069923693
3326	2.069819403
3327	2.069732318
3328	2.069611358
3329	2.069534571
3330	2.069429871
3331	2.069345361
3332	2.069269273
3333	2.069181939
3334	2.069098484
3335	2.069024176
3336	2.068954057
3337	2.068872443
3338	2.068869239
3339	2.068741956
3340	2.068692158
3341	2.06859642
3342	2.068445561
3343	2.068311874
3344	2.068225085
3345	2.068156523
3346	2.068055239
3347	2.068006129
3348	2.067953773
3349	2.067898721
3350	2.067860044
3351	2.067774674
3352	2.067705679
3353	2.067602382
3354	2.067501779
3355	2.06741942
3356	2.067351335
3357	2.067252581
3358	2.067166441
3359	2.067109196
3360	2.067024742
3361	2.06693546
3362	2.066874145
3363	2.066727592
3364	2.066665796
3365	2.066577542
3366	2.066504184
3367	2.066482795
3368	2.066458489
3369	2.066354159
3370	2.066300314
3371	2.066256279
3372	2.066192702
3373	2.066113002
3374	2.066077752
3375	2.065999718
3376	2.065933466
3377	2.06587858
3378	2.06583143
3379	2.065734204
3380	2.065699151
3381	2.065618407
3382	2.065504509
3383	2.065428828
3384	2.065312634
3385	2.065197674
3386	2.065136877
3387	2.06507957
3388	2.065027258
3389	2.064963331
3390	2.064921776
3391	2.064840921
3392	2.064768718
3393	2.064690213
3394	2.064608354
3395	2.064483382
3396	2.064411155
3397	2.064369007
3398	2.06427948
3399	2.064223646
3400	2.064152128
3401	2.064028362
3402	2.063952685
3403	2.063874858
3404	2.063764786
3405	2.063631853
3406	2.063541742
3407	2.063541575
3408	2.063505059
3409	2.063421543
3410	2.063292377
3411	2.063223848
3412	2.06315928
3413	2.063064101
3414	2.06300175
3415	2.062905362
3416	2.062821478
3417	2.062699822
3418	2.062663228
3419	2.06259504
3420	2.062490796
3421	2.062411584
3422	2.062369526
3423	2.062250812
3424	2.062231194
3425	2.062126936
3426	2.062070054
3427	2.062013362
3428	2.061916812
3429	2.061864768
3430	2.061751036
3431	2.061675652
3432	2.06158305
3433	2.061545369
3434	2.061518483
3435	2.061430196
3436	2.061341592
3437	2.06125631
3438	2.061164603
3439	2.061054212
3440	2.060997207
3441	2.060960278
3442	2.060824115
3443	2.060760179
3444	2.060714713
3445	2.060681507
3446	2.060559046
3447	2.060435455
3448	2.06039034
3449	2.060292909
3450	2.060193922
3451	2.060106666
3452	2.060080875
3453	2.059993434
3454	2.05990211
3455	2.059791543
3456	2.059739656
3457	2.059692883
3458	2.059595944
3459	2.059533224
3460	2.059488516
3461	2.059364879
3462	2.059271704
3463	2.059183411
3464	2.059095346
3465	2.059074172
3466	2.058981429
3467	2.058885983
3468	2.058841403
3469	2.058769861
3470	2.05870571
3471	2.058622368
3472	2.058551931
3473	2.058441951
3474	2.058361003
3475	2.058302193
3476	2.058224023
3477	2.058138833
3478	2.058039088
3479	2.05799556
3480	2.057902485
3481	2.057830925
3482	2.057740178
3483	2.057700998
3484	2.057541802
3485	2.05749648
3486	2.057404607
3487	2.0573302
3488	2.057235224
3489	2.0572005
3490	2.057127046
3491	2.057034323
3492	2.056991344
3493	2.056909726
3494	2.056825835
3495	2.056747865
3496	2.056694614
3497	2.056630834
3498	2.056539599
3499	2.056533938
3500	2.056449977
3501	2.056403715
3502	2.056344804
3503	2.056304649
3504	2.056251142
3505	2.056184287
3506	2.056089092
3507	2.056024543
3508	2.055958003
3509	2.055888498
3510	2.055781285
3511	2.055777449
3512	2.055677761
3513	2.055633805
3514	2.05557919
3515	2.055552347
3516	2.055467815
3517	2.05541036
3518	2.055305912
3519	2.055260043
3520	2.055147669
3521	2.055078196
3522	2.054979339
3523	2.054914815
3524	2.054741136
3525	2.054740681
3526	2.054674487
3527	2.054609407
3528	2.054535009
3529	2.054458939
3530	2.05439156
3531	2.054328949
3532	2.054206394
3533	2.054114396
3534	2.054011962
3535	2.053938628
3536	2.053850279
3537	2.053714477
3538	2.053650185
3539	2.053575034
3540	2.05348468
3541	2.053422438
3542	2.053327159
3543	2.053323152
3544	2.053321366
3545	2.053316081
3546	2.053202088
3547	2.053120796
3548	2.053094813
3549	2.052985452
3550	2.052934211
3551	2.05284268
3552	2.05278933
3553	2.052688199
3554	2.052613385
3555	2.0525978
3556	2.052539769
3557	2.052456908
3558	2.052387821
3559	2.052385695
3560	2.052322697
3561	2.052256389
3562	2.052143748
3563	2.052045738
3564	2.051933911
3565	2.051882177
3566	2.051714117
3567	2.051664807
3568	2.051592588
3569	2.051527718
3570	2.051472076
3571	2.051380166
3572	2.051296167
3573	2.051227067
3574	2.051193211
3575	2.051107135
3576	2.051022155
3577	2.050944702
3578	2.050852693
3579	2.050705296
3580	2.050636166
3581	2.050515586
3582	2.050439861
3583	2.050398588
3584	2.050325288
3585	2.050256357
3586	2.050186508
3587	2.050127502
3588	2.050058801
3589	2.049990084
3590	2.04996166
3591	2.049864245
3592	2.049748238
3593	2.049680152
3594	2.04956203
3595	2.049473251
3596	2.049383471
3597	2.049350742
3598	2.049311502
3599	2.049257926
3600	2.049143249
3601	2.049103686
3602	2.049097016
3603	2.0489866
3604	2.048962522
3605	2.048911708
3606	2.048795865
3607	2.048718046
3608	2.048648386
3609	2.048563904
3610	2.048493144
3611	2.048428745
3612	2.048354025
3613	2.048308812
3614	2.04821602
3615	2.048131336
3616	2.048078487
3617	2.048046245
3618	2.047988978
3619	2.047908306
3620	2.047795511
3621	2.047716747
3622	2.047570519
3623	2.047508122
3624	2.047434683
3625	2.047362446
3626	2.047288091
3627	2.047208225
3628	2.047149882
3629	2.047088763
3630	2.04695649
3631	2.046932417
3632	2.046811543
3633	2.04674656
3634	2.046738347
3635	2.046671964
3636	2.046616705
3637	2.046549173
3638	2.0464721
3639	2.046406447
3640	2.046336842
3641	2.04621731
3642	2.046109183
3643	2.045963624
3644	2.045854496
3645	2.045815848
3646	2.045704209
3647	2.045635142
3648	2.045570163
3649	2.045507664
3650	2.045382544
3651	2.045333468
3652	2.045306774
3653	2.045220082
3654	2.045165682
3655	2.045116273
3656	2.045026902
3657	2.04494947
3658	2.044904968
3659	2.044862864
3660	2.044782607
3661	2.044701695
3662	2.044597711
3663	2.044493284
3664	2.044386441
3665	2.044369731
3666	2.044316811
3667	2.044260323
3668	2.044130837
3669	2.044061319
3670	2.043982119
3671	2.043933887
3672	2.043832883
3673	2.043777732
3674	2.0437253
3675	2.043658702
3676	2.043608432
3677	2.043539589
3678	2.043477251
3679	2.043348368
3680	2.043308254
3681	2.043237225
3682	2.04317491
3683	2.043098461
3684	2.043042072
3685	2.043004282
3686	2.04293314
3687	2.042863343
3688	2.042805316
3689	2.042768489
3690	2.042701983
3691	2.042616924
3692	2.042544426
3693	2.042481322
3694	2.042403457
3695	2.042322908
3696	2.042264087
3697	2.042180763
3698	2.042100002
3699	2.042042904
3700	2.041938204
3701	2.041838784
3702	2.041755413
3703	2.041655186
3704	2.041558732
3705	2.041441881
3706	2.041365962
3707	2.041280964
3708	2.041205154
3709	2.041114161
3710	2.041049115
3711	2.040933241
3712	2.04083051
3713	2.040792532
3714	2.040693476
3715	2.040655628
3716	2.040589776
3717	2.040545961
3718	2.0404544
3719	2.040347772
3720	2.040306701
3721	2.040306449
3722	2.040235184
3723	2.04017896
3724	2.040136639
3725	2.040059243
3726	2.039990585
3727	2.039853588
3728	2.039784519
3729	2.039697385
3730	2.039651733
3731	2.039598862
3732	2.039519567
3733	2.039450966
3734	2.039384967
3735	2.039311007
3736	2.039303616
3737	2.039190661
3738	2.039144196
3739	2.039141989
3740	2.039090904
3741	2.039025452
3742	2.03895943
3743	2.038867003
3744	2.038809344
3745	2.038779521
3746	2.038715415
3747	2.038652542
3748	2.038579767
3749	2.038496352
3750	2.038420082
3751	2.038376606
3752	2.038298465
3753	2.038191256
3754	2.03813108
3755	2.038041349
3756	2.037978422
3757	2.03788573
3758	2.03782799
3759	2.037747898
3760	2.037679926
3761	2.037576431
3762	2.037492016
3763	2.037406939
3764	2.037350186
3765	2.037277099
3766	2.037178907
3767	2.037104385
3768	2.037074864
3769	2.036958598
3770	2.036899071
3771	2.036812019
3772	2.036738408
3773	2.036601668
3774	2.036495723
3775	2.036421729
3776	2.036328612
3777	2.036239235
3778	2.036177766
3779	2.036085779
3780	2.036015617
3781	2.035915257
3782	2.035850142
3783	2.035706802
3784	2.035620006
3785	2.035502425
3786	2.035421398
3787	2.035308758
3788	2.035215358
3789	2.03514256
3790	2.035076835
3791	2.035022489
3792	2.034969885
3793	2.034948218
3794	2.034894297
3795	2.034815838
3796	2.03475492
3797	2.034678683
3798	2.034580461
3799	2.034511712
3800	2.0344814
3801	2.034394705
3802	2.034295125
3803	2.034190722
3804	2.034162309
3805	2.034072568
3806	2.033986734
3807	2.033945389
3808	2.033823182
3809	2.033748654
3810	2.03369583
3811	2.033631211
3812	2.03356307
3813	2.033470612
3814	2.033392285
3815	2.033293261
3816	2.033244031
3817	2.033175466
3818	2.033115989
3819	2.033063221
3820	2.033063086
3821	2.032979613
3822	2.032923886
3823	2.03286031
3824	2.032860082
3825	2.032771919
3826	2.032631403
3827	2.032517734
3828	2.032430243
3829	2.032381521
3830	2.032316222
3831	2.03219786
3832	2.032130692
3833	2.032075711
3834	2.031948441
3835	2.03184009
3836	2.031713291
3837	2.031660997
3838	2.031585709
3839	2.031499668
3840	2.0314159
3841	2.031384864
3842	2.031289563
3843	2.031225537
3844	2.031168236
3845	2.031158795
3846	2.031087878
3847	2.03101319
3848	2.030973676
3849	2.03091886
3850	2.030841698
3851	2.030789213
3852	2.030787455
3853	2.030735963
3854	2.030712713
3855	2.030664567
3856	2.0306144
3857	2.030551516
3858	2.030460395
3859	2.030385279
3860	2.030364868
3861	2.030263223
3862	2.030213306
3863	2.030112061
3864	2.030077166
3865	2.029985882
3866	2.029897655
3867	2.02977793
3868	2.029722019
3869	2.029647032
3870	2.029646614
3871	2.029561574
3872	2.029514475
3873	2.029403048
3874	2.029277518
3875	2.029218864
3876	2.02914308
3877	2.029111647
3878	2.029033844
3879	2.029007298
3880	2.028948048
3881	2.0288201
3882	2.028767681
3883	2.028656526
3884	2.02861172
3885	2.028560026
3886	2.028451273
3887	2.028397865
3888	2.028268817
3889	2.028165594
3890	2.028076896
3891	2.02798301
3892	2.027901303
3893	2.027801212
3894	2.02775304
3895	2.027642993
3896	2.027582407
3897	2.027535356
3898	2.027469439
3899	2.027389083
3900	2.02733882
3901	2.027240765
3902	2.027126249
3903	2.027033187
3904	2.02699204
3905	2.026910784
3906	2.026763604
3907	2.026664256
3908	2.026590653
3909	2.02653454
3910	2.026460974
3911	2.026433099
3912	2.026358384
3913	2.026320601
3914	2.026249618
3915	2.026168249
3916	2.026090941
3917	2.025996819
3918	2.025878004
3919	2.025841039
3920	2.025743805
3921	2.025632477
3922	2.025567267
3923	2.02550431
3924	2.025406607
3925	2.025360558
3926	2.025271253
3927	2.02513063
3928	2.025043791
3929	2.02495316
3930	2.024920203
3931	2.024841927
3932	2.024774501
3933	2.024701101
3934	2.024603738
3935	2.024544206
3936	2.024434834
3937	2.024313725
3938	2.02425436
3939	2.024152561
3940	2.024097845
3941	2.023950369
3942	2.023878443
3943	2.023791003
3944	2.023709848
3945	2.023623459
3946	2.023524972
3947	2.023429456
3948	2.023391859
3949	2.023327546
3950	2.023280504
3951	2.023192232
3952	2.023135672
3953	2.023102352
3954	2.023013005
3955	2.022941505
3956	2.022820302
3957	2.022757485
3958	2.022650603
3959	2.022572584
3960	2.022478611
3961	2.022430636
3962	2.022338868
3963	2.022301941
3964	2.022247536
3965	2.022162659
3966	2.022103146
3967	2.022008289
3968	2.021941251
3969	2.021834803
3970	2.021729817
3971	2.021689992
3972	2.021618628
3973	2.021516795
3974	2.021392169
3975	2.021319306
3976	2.021205214
3977	2.021101886
3978	2.021025083
3979	2.020919514
3980	2.020837658
3981	2.020837656
3982	2.020743934
3983	2.020663674
3984	2.020533067
3985	2.020486867
3986	2.020394296
3987	2.020286063
3988	2.020226172
3989	2.020150122
3990	2.020129404
3991	2.020068455
3992	2.019998995
3993	2.019906176
3994	2.019778734
3995	2.01967833
3996	2.019624151
3997	2.019542958
3998	2.019475591
3999	2.019431688
